cristin_result_id,tittel,ar,kategori,kanal,lenke,problem,oppsummering,sikkerhet,temaer,forfattere_utdrag,antall_forfattere,ntnu_forskere_i_utvalget,finansiering
10435536,Predicting image quality score distribution using deep neural networks,2026,Academic article,Journal of Visual Communication and Image Representation,https://doi.org/10.1016/j.jvcir.2026.104801,"Metoder for bildekvalitetsvurdering predikerer vanligvis kun en gjennomsnittsskår, som skjuler variasjon mellom observatører.","Forfatterne foreslår et nettverk som predikerer hele kvalitetsskår-fordelingen i fem konfigurasjoner, testet på tre datasett inkludert et nytt. Xception-varianten presterte best målt med Earth Mover's Distance, og en kombinert KL-divergens/Huber-tapsfunksjon forbedret resultatene ytterligere.",høy,Datasyn; Maskinlæring og dyp læring,Nikola Plavac; Seyed Ali Amirshahi; Marius Pedersen; Sofia Triantafyllidou,4,Seyed Ali Amirshahi; Marius Pedersen,NFR; NFR
10461956,Causal Post-hoc XAI: Categorisation and Systematic Literature Review,2026,Academic article,Machine Learning,https://doi.org/10.1007/s10994-026-07103-0,Det mangler en klar kategorisering av årsaksbaserte post-hoc forklaringsmetoder innen forklarbar AI.,"En litteraturgjennomgang introduserer et kausalt rammeverk som deler post-hoc XAI-metoder inn i observasjonelle, internt kausale og eksternt kausale. Eksternt kausale metoder trekkes frem som mest lovende for pålitelige kontrafaktiske forklaringer.",høy,"Maskinlæring og dyp læring; Sikkerhet, verifisering og risiko",Anna Rodum Bjøru; Helge Langseth; Inga Strumke; Kerstin Bach,4,Inga Strumke; Helge Langseth; Anna Rodum Bjøru; Kerstin Bach,NFR
10433661,Incorporating the Cycle Inductive Bias in Masked Autoencoders,2026,Academic article,Proceedings of Machine Learning Research (PMLR),https://doi.org/https://openreview.net/forum?id=qp5lal8QhP,Representasjonslæring på tidsserier som EKG og EEG behandler ofte sykliske signaler som generiske sekvenser.,Forfatterne foreslår en masked autoencoder som dekomponerer sekvenser i sykluser og rekonstruerer maskerte segmenter på syklus- og sekvensnivå. Metoden kortet effektiv sekvenslengde med opptil ti ganger og slo tre baseliner på fire sykliske datasett.,høy,Maskinlæring og dyp læring,Stuart Gallina Ottersen; Kerstin Bach,2,Kerstin Bach,NTNU
10341920,A framework for causal concept-based model explanations,2026,Academic article,Frontiers in Artificial Intelligence,https://doi.org/10.3389/frai.2025.1759000,"Post-hoc forklarbar KI mangler et årsaksbasert, konseptbasert rammeverk som oppfyller nødvendige forklaringskrav.","Artikkelen presenterer et konseptuelt rammeverk for årsaksbasert konseptforklaring innen forklarbar KI, basert på krav til hva gode forklaringer bør inneholde.",høy,Maskinlæring og dyp læring,Anna Rodum Bjøru; Jacob Lysnæs-Larsen; Oskar Jørgensen; Inga Strumke; Helge Langseth,5,Inga Strumke; Helge Langseth; Anna Rodum Bjøru,
10415078,Bay-CoFE: Bayesian consistency-driven feature elimination for eXplainable AI,2026,Academic article,Neurocomputing,https://doi.org/10.1016/j.neucom.2025.132219,Frekvensbasert fjerning av inkonsistente trekk i forklarbar KI lider av treg konvergens og ustabilt trekkutvalg på grunn av bootstrapping-usikkerhet.,"Forfatterne presenterer Bay-CoFE, en bayesiansk omformulering av en tidligere metode for feilfjerning basert på fortegnsentropi. Metoden oppnår signifikant bedre fortegnsstabilitet enn tradisjonelle metoder med minimal forskjell i prediktiv ytelse.",høy,"Maskinlæring og dyp læring; Medisinsk AI og robotikk; Sikkerhet, verifisering og risiko",Revoti Prasad Bora; Philipp Terhörst; Raymond Nicolaas Johan Veldhuis; Raghavendra Ramachandra; Kiran Raja,5,Raymond Nicolaas Johan Veldhuis; Revoti Prasad Bora; Raghavendra Ramachandra; Kiran Bylappa Raja,
10414860,FRIES: Framework for inconsistency estimation of saliency metrics,2026,Academic article,Pattern Recognition,https://doi.org/10.1016/j.patcog.2025.112136,Saliency-metrikker for å evaluere forklaringer av dyp læringsmodeller viser statistisk inkonsistens uten noen metode for å måle dette.,"Forfatterne foreslår FRIES, et modulært rammeverk for å estimere inkonsistens i saliency-metrikker på tvers av perturbasjonstyper, læringsmekanismer og modelleringsteknikker. Omfattende eksperimenter på tre CNN- og ViT-arkitekturer og tre datasett bekrefter rammeverkets effektivitet.",høy,"Regulering, MPC og estimering",Revoti Prasad Bora; Philipp Terhörst; Raymond Nicolaas Johan Veldhuis; Raghavendra Ramachandra; Kiran Raja,5,Raymond Nicolaas Johan Veldhuis; Revoti Prasad Bora; Raghavendra Ramachandra; Kiran Bylappa Raja,
10429545,An Examination of The Party Leanings of Large Language Models,2026,Academic article,Proceedings of LREC,https://hdl.handle.net/11250/5505568,"Politisk skjevhet hos store språkmodeller, spesielt norske, er lite kartlagt ved partitilhørighet.","Modeller ble bedt om å svare på en valgomat som nøytral observatør og som partimedlem. Nøytral prompting viste sentrumsorienterte holdninger, mens modellene slet med å etterligne partimedlemmer, og modeller trent på mer norsk tekst gjorde det bedre.",høy,Maskinlæring og dyp læring,Lars Bungum; Charles Yijia Huang,2,Lars Bungum,EC/HEU; NFR
10429375,If I Could Turn Back Time: Temporal Reframing as a Historical Reasoning Task for Large Language Models,2026,Academic article,Lecture Notes in Computer Science (LNCS),https://doi.org/10.1007/978-3-032-29532-3_6,Store språkmodeller er lite testet på historisk resonnering der de må svare som om de befant seg i en tidligere tidsperiode.,"Ved å bruke en 85 år gammel quizbok og en LLM-som-dommer testet forfatterne modeller på å svare som om det var 1940. Skalering økte nøyaktigheten til 85% for beste modell, engelske systemprompter fungerte best, og videre norsk trening ga forbedring.",høy,Maskinlæring og dyp læring,Lars Bungum; Charles Yijia Huang; Abeer Kashar,3,Lars Bungum,EC/HEU; NFR
10429549,Synthetic Instruction Generation for Low-Resource Nordic Languages: Viability and Limitations in LLM Instruction-Tuning,2026,Academic article,Proceedings of LREC,https://doi.org/10.63317/3e73sy24wup3,Innsamling av menneskeskrevne instruksjoner for instruksjonstuning av språkmodeller er kostbar for lavressursspråk som islandsk.,"Forfatterne sammenligner instruksjonstuning med menneskeskrevne versus fullt syntetiske instruksjon-respons-par for fire nordiske språk. Syntetiske instruksjoner fungerte på nivå med menneskeskrevne for de største språkene, men kvaliteten falt betydelig for islandsk.",høy,Maskinlæring og dyp læring,Mathias Stenlund; Annika Simonsen; Lars Bungum; Jan Ebert; Jiangtao Wang; Oleg Filatov,9,Lars Bungum,EC/HEU; NFR
10428720,ChatGPT Encounters Morphing Attack Detection: Zero-Shot MAD With Multi-Modal Large Language Models and General Vision Models,2026,Academic article,"IEEE Transactions on Biometrics, Behavior, and Identity Science",https://doi.org/10.1109/TBIOM.2025.3605525,Deteksjon av morphing-angrep i ansiktsbiometri mangler undersøkelse av hvordan multimodale språkmodeller presterer uten trening.,Trolig evalueres ChatGPT og andre multimodale språkmodeller i null-skudd-deteksjon av morphing-angrep sammenlignet med generelle synsmodeller.,lav,Maskinlæring og dyp læring,Haoyu Zhang; Raghavendra Ramachandra; Kiran Bylappa Raja; Christoph Günther Busch,4,Haoyu Zhang; Christoph Günther Busch; Raghavendra Ramachandra; Kiran Bylappa Raja,
10486307,TRACS: A generalizable triple attention network for self-supervised coronary vessel segmentation,2026,Academic article,Neurocomputing,https://doi.org/10.1016/j.neucom.2026.133748,Selvvegledet segmentering av koronarkar mangler generaliserbare modeller på tvers av bildedatasett.,"Studien introduserer TRACS, et nettverk med trippel oppmerksomhet for selvvegledet, generaliserbar segmentering av koronarkar.",lav,Marin autonomi og fartøy; Maskinlæring og dyp læring; Medisinsk AI og robotikk,Bhupender Kaushal; Sudhish N. George; Atul Abraham; Ravi Varma MK; Kiran Bylappa Raja,5,Kiran Bylappa Raja,
10428637,UnCapsTSR: An unsupervised transformer-based image super-resolution approach for capsule endoscopy images,2026,Academic article,Neurocomputing,https://doi.org/10.1016/j.neucom.2025.132161,Trådløs kapselendoskopi gir lavoppløselige bilder på grunn av begrensninger i kapselstørrelse og trådløs overføring.,UnCapsTSR er en unsupervised transformerbasert GAN for superoppløsning av kapselendoskopibilder uten behov for ekte lav/høy-oppløsningspar. Metoden viste 40-80% forbedring i den nye kvalitetsmetrikken EndoQM på tvers av datasett.,høy,Maskinlæring og dyp læring; Medisinsk AI og robotikk,Anjali Sarvaiya; Shubh Kawa; Lalit Agrawal; Jagrit Joshi; Kishor Upla; Kiran Bylappa Raja,6,Kiran Bylappa Raja,
